hotel_type,default_name,placeholder,is_enabled,created_at
"makkah","","Hotel Nozol Royal Inn @ setaraf (150m+/-) 4 star","false","2026-01-18 08:31:58.810978+00"
"taif","","Hotel Nozol Royal Inn @ setaraf (150m+/-) 4 star","false","2026-01-18 08:31:58.810978+00"
"madinah","","Hotel Nozol Royal Inn @ setaraf (150m+/-) 4 star","false","2026-01-18 08:31:58.810978+00"
