quotation_id,item_type,description,package_room_id,quantity,unit_price,created_at
b2cbfefc-b88e-4247-9549-b0ddd3a12d0a,68a88ded-207b-45d2-9327-0fa0f64599f5,package_room,Double Room,45109cf6-7085-437a-bd97-2be2edd557b0,1,0,2026-02-15 07:03:42.717705+00
1f79ff5d-fc35-498b-b2f2-794d078577f9,0f94d31b-462a-40f5-9d5a-eef1400fee14,package_room,Double Room,7a71c65a-c63b-4430-9d28-932e7ed7b2d4,1,0,2026-02-15 07:14:33.364488+00
ac5e1f21-ec30-4aad-b8db-420fb98e0e66,0f94d31b-462a-40f5-9d5a-eef1400fee14,package_room,Triple Room,a867c839-5e9e-4f05-8d79-28723f154645,1,0,2026-02-15 07:14:33.364488+00
f055a0d3-f83a-4c29-9126-c0c283a2e787,99a18308-3f4e-4e40-a000-d750cd2091c7,package_room,Triple Room,1cf9e0d7-ac98-4fb6-9156-4377a6ef279e,1,0,2026-02-15 21:48:57.774899+00
e168f9fe-0013-41dc-9c85-12ab5fcb1264,99a18308-3f4e-4e40-a000-d750cd2091c7,package_room,Double Room,b40e3714-9f87-4b4c-8dc2-861d145309a0,1,0,2026-02-15 21:48:57.774899+00
8cb2873a-8417-45c4-88de-f4a5304b556a,ee1b1289-4485-4084-9245-c53fb464f494,package_room,Double Room,8e986fb6-8a29-43fa-a67e-ae05e5247648,1,0,2026-02-15 22:33:37.401407+00
